Year,Period,Area,Adjusted,Preliminary,Unemployment Rate
"2003","Apr","Los Angeles County","Adj","Not Prelim","7.0"
"2003","May","Los Angeles County","Adj","Not Prelim","7.0"
"2003","Jun","Los Angeles County","Adj","Not Prelim","7.1"
"2003","Jul","Los Angeles County","Adj","Not Prelim","7.2"
"2003","Aug","Los Angeles County","Adj","Not Prelim","7.2"
"2003","Sep","Los Angeles County","Adj","Not Prelim","7.1"
"2003","Oct","Los Angeles County","Adj","Not Prelim","7.0"
"2003","Nov","Los Angeles County","Adj","Not Prelim","6.9"
"2003","Dec","Los Angeles County","Adj","Not Prelim","6.9"
"2002","Jan","Los Angeles County","Adj","Not Prelim","6.8"
"2002","Feb","Los Angeles County","Adj","Not Prelim","6.9"
"2002","Mar","Los Angeles County","Adj","Not Prelim","7.0"
"2002","Apr","Los Angeles County","Adj","Not Prelim","7.0"
"2002","May","Los Angeles County","Adj","Not Prelim","7.0"
"2002","Jun","Los Angeles County","Adj","Not Prelim","6.9"
"2002","Jul","Los Angeles County","Adj","Not Prelim","6.8"
"2002","Aug","Los Angeles County","Adj","Not Prelim","6.8"
"2002","Sep","Los Angeles County","Adj","Not Prelim","6.7"
"2002","Oct","Los Angeles County","Adj","Not Prelim","6.7"
"2002","Nov","Los Angeles County","Adj","Not Prelim","6.7"
"2002","Dec","Los Angeles County","Adj","Not Prelim","6.8"
"2001","Jan","Los Angeles County","Adj","Not Prelim","5.1"
"2001","Feb","Los Angeles County","Adj","Not Prelim","5.1"
"2001","Mar","Los Angeles County","Adj","Not Prelim","5.2"
"2001","Apr","Los Angeles County","Adj","Not Prelim","5.2"
"2001","May","Los Angeles County","Adj","Not Prelim","5.3"
"2001","Jun","Los Angeles County","Adj","Not Prelim","5.5"
"2001","Jul","Los Angeles County","Adj","Not Prelim","5.7"
"2001","Aug","Los Angeles County","Adj","Not Prelim","5.9"
"2001","Sep","Los Angeles County","Adj","Not Prelim","6.1"
"2001","Oct","Los Angeles County","Adj","Not Prelim","6.4"
"2001","Nov","Los Angeles County","Adj","Not Prelim","6.6"
"2001","Dec","Los Angeles County","Adj","Not Prelim","6.7"
"2000","Jan","Los Angeles County","Adj","Not Prelim","5.6"
"2000","Feb","Los Angeles County","Adj","Not Prelim","5.6"
"2000","Mar","Los Angeles County","Adj","Not Prelim","5.6"
"2000","Apr","Los Angeles County","Adj","Not Prelim","5.6"
"2000","May","Los Angeles County","Adj","Not Prelim","5.6"
"2000","Jun","Los Angeles County","Adj","Not Prelim","5.5"
"2000","Jul","Los Angeles County","Adj","Not Prelim","5.4"
"2000","Aug","Los Angeles County","Adj","Not Prelim","5.4"
"2000","Sep","Los Angeles County","Adj","Not Prelim","5.3"
"2000","Oct","Los Angeles County","Adj","Not Prelim","5.2"
"2000","Nov","Los Angeles County","Adj","Not Prelim","5.1"
"2000","Dec","Los Angeles County","Adj","Not Prelim","5.1"
"1999","Jan","Los Angeles County","Adj","Not Prelim","6.3"
"1999","Feb","Los Angeles County","Adj","Not Prelim","6.2"
"1999","Mar","Los Angeles County","Adj","Not Prelim","6.1"
"1999","Apr","Los Angeles County","Adj","Not Prelim","6.0"
"1999","May","Los Angeles County","Adj","Not Prelim","5.9"
"1999","Jun","Los Angeles County","Adj","Not Prelim","5.9"
"1999","Jul","Los Angeles County","Adj","Not Prelim","5.8"
"1999","Aug","Los Angeles County","Adj","Not Prelim","5.8"
"1999","Sep","Los Angeles County","Adj","Not Prelim","5.8"
"1999","Oct","Los Angeles County","Adj","Not Prelim","5.8"
